ID,Energy
2023-01-04 06:00:00_B_498,30.256445796625705
2023-01-04 10:00:00_B_498,33.60178196969769
2023-01-04 17:00:00_B_498,38.04751126686248
2023-01-04 19:00:00_B_498,37.48235011090492
2023-01-04 22:00:00_B_498,32.197095555471876
2023-01-05 00:00:00_B_498,30.005732350446767
2023-01-05 15:00:00_B_498,36.477506592339104
2023-01-05 17:00:00_B_498,35.596427751133376
2023-01-05 18:00:00_B_498,35.35274450392693
2023-01-05 22:00:00_B_498,32.019438515200626
2023-01-06 02:00:00_B_498,30.414833099349202
2023-01-06 03:00:00_B_498,30.033862263889556
2023-01-06 18:00:00_B_498,36.50452019192077
2023-01-06 19:00:00_B_498,37.09427144754402
2023-01-06 20:00:00_B_498,37.592487275926935
2023-01-06 23:00:00_B_498,31.399019500023616
2023-01-07 06:00:00_B_498,30.266317605900127
2023-01-07 10:00:00_B_498,33.77917209412034
2023-01-07 18:00:00_B_498,34.96687705404754
2023-01-01 04:00:00_B_499,21.260310082276494
2023-01-01 06:00:00_B_499,21.367534745293064
2023-01-01 07:00:00_B_499,21.495492597747848
2023-01-01 11:00:00_B_499,30.018254466116325
2023-01-01 20:00:00_B_499,21.828148995952766
2023-01-01 23:00:00_B_499,21.142118566211938
2023-01-02 01:00:00_B_499,21.5633723876993
2023-01-02 08:00:00_B_499,21.940915804577894
2023-01-02 09:00:00_B_499,25.876093323132494
2023-01-02 10:00:00_B_499,28.06278969802231
2023-01-02 13:00:00_B_499,30.316668969664995
2023-01-02 18:00:00_B_499,27.31042654562534
2023-01-02 19:00:00_B_499,24.045854559889822
2023-01-02 22:00:00_B_499,21.306542401935765
2023-01-03 18:00:00_B_499,21.731583557036366
2023-01-03 20:00:00_B_499,21.157354940840808
2023-01-04 03:00:00_B_499,21.248845361348234
2023-01-04 04:00:00_B_499,21.25847384025141
2023-01-04 06:00:00_B_499,21.3648381229091
2023-01-04 10:00:00_B_499,21.467667527303387
2023-01-04 16:00:00_B_499,21.510811935950578
2023-01-04 17:00:00_B_499,21.406625822753497
2023-01-04 21:00:00_B_499,21.22658688955464
2023-01-05 03:00:00_B_499,21.09661196037499
2023-01-05 05:00:00_B_499,21.278109136026778
2023-01-05 15:00:00_B_499,29.916569618958412
2023-01-05 20:00:00_B_499,21.48472766302888
2023-01-06 01:00:00_B_499,21.773461413617206
2023-01-06 05:00:00_B_499,21.256959100322746
2023-01-06 07:00:00_B_499,21.31622772930464
2023-01-06 11:00:00_B_499,28.314860589532362
2023-01-06 21:00:00_B_499,21.22704120334656
2023-01-07 05:00:00_B_499,21.243951597938374
2023-01-01 07:00:00_B_500,51.614808320167086
2023-01-01 08:00:00_B_500,55.61535109644838
2023-01-01 12:00:00_B_500,69.18631758373233
2023-01-01 17:00:00_B_500,70.2126125981713
2023-01-01 19:00:00_B_500,60.83822637464713
2023-01-02 03:00:00_B_500,52.32007133715657
2023-01-02 04:00:00_B_500,51.345502461805324
2023-01-02 06:00:00_B_500,51.66890188974446
2023-01-02 08:00:00_B_500,56.143136692624616
2023-01-02 14:00:00_B_500,76.83871020951753
2023-01-02 20:00:00_B_500,55.56555882891894
2023-01-03 04:00:00_B_500,50.485070245800316
2023-01-03 12:00:00_B_500,62.493349583284
2023-01-03 19:00:00_B_500,55.13674049377207
2023-01-03 20:00:00_B_500,53.738136290394074
2023-01-04 03:00:00_B_500,51.035885544204724
2023-01-04 08:00:00_B_500,51.61931140305734
2023-01-04 11:00:00_B_500,56.371002355808116
2023-01-04 18:00:00_B_500,56.00909075404836
2023-01-04 23:00:00_B_500,50.95326068709126
2023-01-05 00:00:00_B_500,51.00478207186728
2023-01-05 21:00:00_B_500,55.93140972068052
2023-01-05 22:00:00_B_500,54.75156259699113
2023-01-06 06:00:00_B_500,51.17508331799503
2023-01-06 08:00:00_B_500,55.97541080596981
2023-01-06 10:00:00_B_500,66.75342477210015
2023-01-06 12:00:00_B_500,71.30182886672051
2023-01-06 16:00:00_B_500,76.10407840276517
2023-01-06 19:00:00_B_500,58.00141526843463
2023-01-06 22:00:00_B_500,47.77105003641786
2023-01-07 16:00:00_B_500,73.10148584622165
2023-01-07 21:00:00_B_500,50.14670011021199
2023-01-01 22:00:00_B_501,18.899044164273846
2023-01-03 10:00:00_B_501,20.922882704533233
2023-01-03 12:00:00_B_501,22.8354924040371
2023-01-03 13:00:00_B_501,26.650287015904524
2023-01-03 15:00:00_B_501,24.52315143003018
2023-01-03 16:00:00_B_501,27.258903878907905
2023-01-04 07:00:00_B_501,17.458761144483493
2023-01-04 10:00:00_B_501,18.395457087484484
2023-01-04 12:00:00_B_501,20.194967086642194
2023-01-04 13:00:00_B_501,21.210160682683007
2023-01-04 23:00:00_B_501,17.19436662886865
2023-01-05 01:00:00_B_501,10.784081191626555
2023-01-05 02:00:00_B_501,8.390820842106299
2023-01-05 06:00:00_B_501,16.595797424044658
2023-01-05 23:00:00_B_501,20.358508958704725
2023-01-06 03:00:00_B_501,8.263318552148887
2023-01-06 06:00:00_B_501,16.597059460070188
2023-01-06 11:00:00_B_501,26.56182674633095
2023-01-06 15:00:00_B_501,30.549207202827695
2023-01-06 16:00:00_B_501,31.59788170229998
2023-01-06 21:00:00_B_501,16.958785331171747
2023-01-07 18:00:00_B_501,27.990977676459313
2023-01-07 19:00:00_B_501,23.300610855212984
2023-01-07 21:00:00_B_501,21.970085042643728
2023-01-01 09:00:00_B_502,59.002645632207035
2023-01-01 17:00:00_B_502,71.5264214459963
2023-01-01 18:00:00_B_502,67.36603166228852
2023-01-01 20:00:00_B_502,55.76191596104239
2023-01-01 22:00:00_B_502,53.22509746388128
2023-01-02 01:00:00_B_502,51.418157143382906
2023-01-02 04:00:00_B_502,50.794903894070345
2023-01-03 00:00:00_B_502,51.317891780696854
2023-01-03 03:00:00_B_502,50.18105895582662
2023-01-03 04:00:00_B_502,49.64748390321265
2023-01-03 17:00:00_B_502,59.12818201363846
2023-01-03 20:00:00_B_502,54.11299903461647
2023-01-04 00:00:00_B_502,51.33562524566581
2023-01-04 06:00:00_B_502,50.69607789579864
2023-01-04 11:00:00_B_502,54.14018098798515
2023-01-04 16:00:00_B_502,56.48527301118421
2023-01-04 22:00:00_B_502,52.73544210355918
2023-01-05 06:00:00_B_502,50.4911263444704
2023-01-05 09:00:00_B_502,60.26174577982854
2023-01-05 12:00:00_B_502,65.65835839247006
2023-01-05 13:00:00_B_502,71.75039534388252
2023-01-05 19:00:00_B_502,60.43553698284812
2023-01-06 06:00:00_B_502,49.854892653594916
2023-01-06 13:00:00_B_502,74.77126858760272
2023-01-06 14:00:00_B_502,70.48708487696194
2023-01-06 22:00:00_B_502,53.591105011964295
2023-01-07 04:00:00_B_502,49.27079889931853
2023-01-07 18:00:00_B_502,62.06151504046731
2023-01-07 19:00:00_B_502,60.8981158274042
2023-01-01 01:00:00_B_503,10.83884297473577
2023-01-01 04:00:00_B_503,8.035175943595993
2023-01-01 15:00:00_B_503,31.84754145901247
2023-01-01 19:00:00_B_503,25.621163887496444
2023-01-01 22:00:00_B_503,21.363923987504506
2023-01-02 02:00:00_B_503,8.186997896297024
2023-01-02 03:00:00_B_503,8.048284577647381
2023-01-02 07:00:00_B_503,17.726927176423168
2023-01-02 15:00:00_B_503,30.61848721898911
2023-01-02 18:00:00_B_503,29.534493472156072
2023-01-02 20:00:00_B_503,21.72075369771735
2023-01-02 23:00:00_B_503,17.741326044844104
2023-01-03 00:00:00_B_503,17.64595518433861
2023-01-03 06:00:00_B_503,17.006552477889446
2023-01-03 15:00:00_B_503,23.335661288871133
2023-01-03 20:00:00_B_503,18.844814765976132
2023-01-03 23:00:00_B_503,17.62639393472926
2023-01-04 10:00:00_B_503,17.9430682128622
2023-01-05 01:00:00_B_503,11.560900308893457
2023-01-05 05:00:00_B_503,8.457466110408866
2023-01-05 06:00:00_B_503,16.37999443568516
2023-01-05 09:00:00_B_503,23.407249769593555
2023-01-05 16:00:00_B_503,29.977057200552235
2023-01-05 17:00:00_B_503,30.270305238886824
2023-01-05 21:00:00_B_503,21.38592626202847
2023-01-06 04:00:00_B_503,8.035175943595993
2023-01-06 08:00:00_B_503,19.875842665087042
2023-01-06 12:00:00_B_503,31.374855610790867
2023-01-06 13:00:00_B_503,34.49924900678769
2023-01-06 16:00:00_B_503,33.49712186121694
2023-01-06 18:00:00_B_503,30.0273706014263
2023-01-06 21:00:00_B_503,17.88790218964251
2023-01-07 04:00:00_B_503,8.076529070593534
2023-01-07 21:00:00_B_503,20.198676059198824
2023-01-01 06:00:00_B_504,16.383422349463295
2023-01-01 12:00:00_B_504,25.98458871874099
2023-01-01 21:00:00_B_504,19.546024480245883
2023-01-01 23:00:00_B_504,17.750707866933915
2023-01-02 03:00:00_B_504,8.050450455399986
2023-01-02 04:00:00_B_504,8.037237683449712
2023-01-02 07:00:00_B_504,17.9113504167236
2023-01-02 09:00:00_B_504,26.57142180024773
2023-01-02 18:00:00_B_504,26.761526835574063
2023-01-03 01:00:00_B_504,10.453214947822335
2023-01-03 03:00:00_B_504,8.049364092045009
2023-01-03 08:00:00_B_504,18.54733343686878
2023-01-03 09:00:00_B_504,19.71899886046444
2023-01-03 10:00:00_B_504,21.078793606853623
2023-01-03 15:00:00_B_504,21.68517251644861
2023-01-03 18:00:00_B_504,22.107604018492516
2023-01-03 19:00:00_B_504,19.681313133636777
2023-01-04 00:00:00_B_504,17.65581066906099
2023-01-04 06:00:00_B_504,16.383422349463295
2023-01-04 16:00:00_B_504,21.841917401733802
2023-01-04 18:00:00_B_504,21.22688325120279
2023-01-04 22:00:00_B_504,18.598930173699056
2023-01-04 23:00:00_B_504,17.41932142450857
2023-01-05 05:00:00_B_504,8.070169258332381
2023-01-05 13:00:00_B_504,29.021024999468477
2023-01-05 14:00:00_B_504,27.43217075800551
2023-01-05 17:00:00_B_504,28.3569638429866
2023-01-05 19:00:00_B_504,24.67869678239692
2023-01-05 22:00:00_B_504,18.77033853494314
2023-01-06 04:00:00_B_504,8.037237683449712
2023-01-06 08:00:00_B_504,21.105005086728234
2023-01-06 09:00:00_B_504,23.242615753500406
2023-01-06 10:00:00_B_504,24.157392252465684
2023-01-06 16:00:00_B_504,28.95373423584089
2023-01-06 17:00:00_B_504,28.4948356803053
2023-01-07 23:00:00_B_504,16.889620777659093
2023-01-01 01:00:00_B_505,24.10773697997768
2023-01-01 04:00:00_B_505,23.80987755172943
2023-01-01 15:00:00_B_505,32.993410609800904
2023-01-02 04:00:00_B_505,23.840583151239866
2023-01-02 13:00:00_B_505,31.70453915360369
2023-01-02 18:00:00_B_505,29.22667095646899
2023-01-03 00:00:00_B_505,24.35542237450293
2023-01-03 03:00:00_B_505,23.915315808325126
2023-01-03 08:00:00_B_505,24.898820154570217
2023-01-03 10:00:00_B_505,26.256834183428275
2023-01-03 12:00:00_B_505,27.6806188968149
2023-01-03 14:00:00_B_505,27.084966045282478
2023-01-03 16:00:00_B_505,26.923954035064696
2023-01-03 17:00:00_B_505,27.22192728212651
2023-01-03 22:00:00_B_505,24.75739925636631
2023-01-04 03:00:00_B_505,24.105054612557286
2023-01-04 05:00:00_B_505,24.099887441393818
2023-01-04 17:00:00_B_505,26.437040851818722
2023-01-05 02:00:00_B_505,24.033253320693923
2023-01-05 05:00:00_B_505,23.99422493545757
2023-01-05 12:00:00_B_505,31.070292793067683
2023-01-05 13:00:00_B_505,33.51374855210489
2023-01-05 16:00:00_B_505,30.962401198862153
2023-01-05 17:00:00_B_505,30.705785397989775
2023-01-05 21:00:00_B_505,25.606019008693103
2023-01-06 09:00:00_B_505,26.86485041996945
2023-01-06 12:00:00_B_505,30.484857455382546
2023-01-06 17:00:00_B_505,29.312408040268433
2023-01-06 18:00:00_B_505,27.893215907292664
2023-01-06 19:00:00_B_505,28.867118192143067
2023-01-06 22:00:00_B_505,24.80938995705271
2023-01-07 03:00:00_B_505,23.48972038636403
2023-01-01 03:00:00_B_506,23.909255800418293
2023-01-01 05:00:00_B_506,23.803226798795066
2023-01-01 09:00:00_B_506,26.76629423429629
2023-01-01 12:00:00_B_506,32.62765524929935
2023-01-01 16:00:00_B_506,33.72729556650906
2023-01-01 18:00:00_B_506,30.588157494162413
2023-01-01 21:00:00_B_506,25.38651871196209
2023-01-02 00:00:00_B_506,24.015031201540246
2023-01-02 01:00:00_B_506,24.008147014710712
2023-01-02 11:00:00_B_506,30.4571089538418
2023-01-02 17:00:00_B_506,31.04705046671585
2023-01-02 18:00:00_B_506,29.47760854417
2023-01-02 23:00:00_B_506,25.15278755703543
2023-01-03 02:00:00_B_506,24.20442646334532
2023-01-03 03:00:00_B_506,24.471072316236768
2023-01-03 04:00:00_B_506,23.89509191782199
2023-01-03 09:00:00_B_506,25.466720929853995
2023-01-03 15:00:00_B_506,27.275996347188304
2023-01-03 20:00:00_B_506,24.82162296382497
2023-01-04 02:00:00_B_506,24.190306997841663
2023-01-04 05:00:00_B_506,23.935425359392944
2023-01-05 06:00:00_B_506,24.166614034685605
2023-01-05 09:00:00_B_506,27.643273141710655
2023-01-05 21:00:00_B_506,27.73587199250597
2023-01-05 23:00:00_B_506,24.647606305137735
2023-01-06 03:00:00_B_506,23.735382343402954
2023-01-06 04:00:00_B_506,23.743097332364215
2023-01-06 06:00:00_B_506,24.030914845093303
2023-01-06 10:00:00_B_506,30.459274145530365
2023-01-06 14:00:00_B_506,31.822055356221643
2023-01-06 16:00:00_B_506,30.275783649708266
2023-01-06 18:00:00_B_506,28.888149005723125
2023-01-06 19:00:00_B_506,27.219408893529682
2023-01-06 21:00:00_B_506,24.412184269909687
2023-01-06 23:00:00_B_506,23.926035631113184
2023-01-07 16:00:00_B_506,31.114656405898234
2023-01-01 01:00:00_B_507,48.337668494460694
2023-01-01 03:00:00_B_507,49.844327384200255
2023-01-01 16:00:00_B_507,74.34190837245791
2023-01-01 20:00:00_B_507,54.372923129900684
2023-01-01 21:00:00_B_507,53.55993053783035
2023-01-02 09:00:00_B_507,56.13824297263957
2023-01-02 10:00:00_B_507,59.813292776238065
2023-01-02 20:00:00_B_507,55.98763591964699
2023-01-02 22:00:00_B_507,53.448623154669136
2023-01-03 01:00:00_B_507,51.41070761057789
2023-01-03 09:00:00_B_507,56.15592338801209
2023-01-03 12:00:00_B_507,55.5269372093318
2023-01-03 18:00:00_B_507,54.31611775053991
2023-01-03 20:00:00_B_507,52.217820191027066
2023-01-04 06:00:00_B_507,50.9334834611267
2023-01-04 12:00:00_B_507,53.12839484220457
2023-01-04 15:00:00_B_507,54.63345463979484
2023-01-05 15:00:00_B_507,70.2347627286824
2023-01-05 17:00:00_B_507,66.64488159002747
2023-01-06 06:00:00_B_507,50.43598041993228
2023-01-06 13:00:00_B_507,68.74464141344023
2023-01-06 14:00:00_B_507,66.952746218741
2023-01-06 19:00:00_B_507,53.352019973318455
2023-01-06 22:00:00_B_507,44.85472593003326
2023-01-07 04:00:00_B_507,46.19876342895697
2023-01-07 21:00:00_B_507,51.978125746783384
2023-01-01 01:00:00_B_508,37.610980636193524
2023-01-01 03:00:00_B_508,37.200764771178434
2023-01-01 04:00:00_B_508,34.243671332203206
2023-01-01 08:00:00_B_508,52.28250997309304
2023-01-01 09:00:00_B_508,51.227082233437955
2023-01-01 12:00:00_B_508,47.7103959950261
2023-01-01 14:00:00_B_508,46.707787924984466
2023-01-01 15:00:00_B_508,50.76370751055547
2023-01-01 21:00:00_B_508,49.76736732580288
2023-01-01 23:00:00_B_508,49.837999191120076
2023-01-02 06:00:00_B_508,36.288560955707766
2023-01-02 08:00:00_B_508,54.26893161291865
2023-01-02 14:00:00_B_508,45.25188114817327
2023-01-02 18:00:00_B_508,49.69438096640435
2023-01-02 19:00:00_B_508,50.17318834860704
2023-01-02 20:00:00_B_508,47.560549998965676
2023-01-03 01:00:00_B_508,42.62346524492212
2023-01-03 08:00:00_B_508,47.58296848009985
2023-01-03 13:00:00_B_508,51.75938019137592
2023-01-03 14:00:00_B_508,50.95119050215301
2023-01-03 19:00:00_B_508,51.576880785704645
2023-01-03 23:00:00_B_508,47.74413312768302
2023-01-04 06:00:00_B_508,37.284107853499464
2023-01-04 08:00:00_B_508,44.428995318282766
2023-01-04 20:00:00_B_508,45.825105417617934
2023-01-05 04:00:00_B_508,34.449202937824964
2023-01-05 18:00:00_B_508,52.521126515834354
2023-01-06 00:00:00_B_508,44.838021624644206
2023-01-06 08:00:00_B_508,52.26354471686125
2023-01-06 16:00:00_B_508,47.9464409909967
2023-01-06 19:00:00_B_508,51.85535858596952
2023-01-06 21:00:00_B_508,49.06509914287347
2023-01-07 05:00:00_B_508,36.498601232774774
2023-01-01 05:00:00_B_509,8.34385145022904
2023-01-01 08:00:00_B_509,34.33770378210395
2023-01-01 15:00:00_B_509,25.275404202439983
2023-01-01 17:00:00_B_509,26.78039012374297
2023-01-02 07:00:00_B_509,25.317172627040996
2023-01-02 08:00:00_B_509,34.19429480504409
2023-01-02 15:00:00_B_509,24.629789380991088
2023-01-02 16:00:00_B_509,24.501331016206343
2023-01-03 03:00:00_B_509,8.429500944878821
2023-01-03 06:00:00_B_509,18.068846960653183
2023-01-03 09:00:00_B_509,28.027130237050823
2023-01-03 17:00:00_B_509,30.526302140967204
2023-01-03 18:00:00_B_509,32.25759053294719
2023-01-03 21:00:00_B_509,27.844579649785935
2023-01-03 22:00:00_B_509,30.028218606178324
2023-01-04 07:00:00_B_509,22.96016330521785
2023-01-04 09:00:00_B_509,25.4468717062471
2023-01-05 00:00:00_B_509,22.994406884285958
2023-01-05 03:00:00_B_509,8.472991690487266
2023-01-05 05:00:00_B_509,8.426335382624426
2023-01-05 07:00:00_B_509,24.944012881594762
2023-01-05 14:00:00_B_509,24.33224702175679
2023-01-05 21:00:00_B_509,28.267433489075916
2023-01-06 11:00:00_B_509,26.836872724826595
2023-01-06 19:00:00_B_509,36.787558937637115
2023-01-01 02:00:00_B_510,39.99352648414826
2023-01-01 05:00:00_B_510,36.608266073644856
2023-01-01 09:00:00_B_510,52.74388884796084
2023-01-01 11:00:00_B_510,52.89378552329707
2023-01-01 18:00:00_B_510,56.18219934156026
2023-01-01 22:00:00_B_510,55.57071003650715
2023-01-02 10:00:00_B_510,49.14580980528082
2023-01-02 13:00:00_B_510,49.170259214836385
2023-01-02 15:00:00_B_510,49.06779053788744
2023-01-02 16:00:00_B_510,47.332496826616804
2023-01-02 17:00:00_B_510,50.8054821888366
2023-01-02 18:00:00_B_510,53.078161725379175
2023-01-03 09:00:00_B_510,51.70732705777333
2023-01-03 12:00:00_B_510,51.68507145389761
2023-01-03 22:00:00_B_510,55.54473493898632
2023-01-04 17:00:00_B_510,52.40730118174317
2023-01-04 22:00:00_B_510,55.054620046280945
2023-01-04 23:00:00_B_510,53.08455965897044
2023-01-05 01:00:00_B_510,43.23102721172701
2023-01-05 12:00:00_B_510,52.94758396750043
2023-01-05 14:00:00_B_510,52.06825881048684
2023-01-06 08:00:00_B_510,53.62353363328625
2023-01-06 10:00:00_B_510,51.82164036719986
2023-01-06 11:00:00_B_510,52.05998927211075
2023-01-06 16:00:00_B_510,51.515961204903775
2023-01-06 17:00:00_B_510,55.23158157600191
2023-01-06 19:00:00_B_510,55.00248928155806
2023-01-01 02:00:00_B_511,8.622764677147007
2023-01-01 08:00:00_B_511,27.104473452709783
2023-01-01 10:00:00_B_511,23.36310642913709
2023-01-01 11:00:00_B_511,24.258165997005495
2023-01-01 14:00:00_B_511,23.51448391642483
2023-01-02 06:00:00_B_511,17.62687211949423
2023-01-02 07:00:00_B_511,21.596433944046574
2023-01-02 17:00:00_B_511,24.584252716191518
2023-01-02 18:00:00_B_511,26.2043676038793
2023-01-03 00:00:00_B_511,18.62350554533931
2023-01-03 11:00:00_B_511,26.167392649418257
2023-01-03 13:00:00_B_511,25.13716078997408
2023-01-03 16:00:00_B_511,27.66836784261489
2023-01-03 17:00:00_B_511,25.27284526556334
2023-01-03 19:00:00_B_511,24.860529279972592
2023-01-03 23:00:00_B_511,20.93501238384863
2023-01-04 02:00:00_B_511,8.473210985102261
2023-01-04 13:00:00_B_511,21.82105585493803
2023-01-04 20:00:00_B_511,19.99714312785198
2023-01-04 21:00:00_B_511,20.655132759453778
2023-01-05 07:00:00_B_511,21.41869092845393
2023-01-05 17:00:00_B_511,24.583768311536694
2023-01-06 01:00:00_B_511,13.637768766769451
2023-01-06 02:00:00_B_511,8.486489779042802
2023-01-06 07:00:00_B_511,20.561544097577148
2023-01-06 09:00:00_B_511,25.70269856070624
2023-01-06 16:00:00_B_511,23.762107462023472
2023-01-06 17:00:00_B_511,23.166321900996884
2023-01-01 01:00:00_B_512,16.519028139555452
2023-01-01 03:00:00_B_512,8.559756221327627
2023-01-02 02:00:00_B_512,8.73663965592001
2023-01-02 11:00:00_B_512,24.73124614665132
2023-01-02 19:00:00_B_512,29.6115863945309
2023-01-03 08:00:00_B_512,22.67543829218358
2023-01-03 10:00:00_B_512,26.792834520612605
2023-01-03 12:00:00_B_512,25.430252492481777
2023-01-04 08:00:00_B_512,21.023766199801393
2023-01-04 12:00:00_B_512,25.631394015208663
2023-01-04 17:00:00_B_512,26.03740711154041
2023-01-05 00:00:00_B_512,22.960817096515644
2023-01-05 06:00:00_B_512,17.540051953679516
2023-01-06 14:00:00_B_512,24.324748295552986
2023-01-06 17:00:00_B_512,26.421449258693418
2023-01-06 20:00:00_B_512,26.53244922318646
2023-01-06 22:00:00_B_512,26.287580344277604
2023-01-01 01:00:00_B_513,19.651992644428297
2023-01-01 03:00:00_B_513,18.628063019207936
2023-01-01 04:00:00_B_513,18.27467537090759
2023-01-01 08:00:00_B_513,26.63329958949289
2023-01-01 11:00:00_B_513,22.513722038775377
2023-01-02 09:00:00_B_513,29.215086530535274
2023-01-02 11:00:00_B_513,22.54387351725171
2023-01-02 17:00:00_B_513,23.291219274527744
2023-01-02 22:00:00_B_513,23.55875641005591
2023-01-03 05:00:00_B_513,18.158220571955045
2023-01-03 09:00:00_B_513,23.540103490843116
2023-01-03 22:00:00_B_513,23.41277127168779
2023-01-04 06:00:00_B_513,18.797051341893102
2023-01-04 10:00:00_B_513,23.521142512937992
2023-01-04 16:00:00_B_513,23.605425066780793
2023-01-04 17:00:00_B_513,23.347115009129325
2023-01-05 01:00:00_B_513,19.107945525318094
2023-01-05 06:00:00_B_513,18.599563910702592
2023-01-05 12:00:00_B_513,22.302205190290785
2023-01-05 13:00:00_B_513,21.67570470318247
2023-01-05 19:00:00_B_513,29.78617924238382
