iter	MAE
9436	1.844346477
9437	1.844338255
9438	1.844321744
9439	1.844311024
9440	1.844310945
9441	1.844234663
9442	1.844186456
9443	1.844125773
9444	1.844128477
9445	1.844109397
9446	1.844104421
9447	1.843917757
9448	1.843898413
9449	1.843810016
9450	1.843752552
9451	1.843687987
9452	1.843620738
9453	1.843618202
9454	1.843613881
9455	1.843606566
9456	1.843569924
9457	1.843571161
9458	1.843432679
9459	1.84340811
9460	1.843368983
9461	1.84333482
9462	1.843318873
9463	1.843319279
9464	1.843309595
9465	1.843307111
9466	1.843283567
9467	1.843255281
9468	1.843250712
9469	1.843243741
9470	1.843213174
9471	1.843207945
9472	1.843171165
9473	1.843131486
9474	1.843083027
9475	1.843029334
9476	1.843006194
9477	1.842981047
9478	1.842932374
9479	1.842920839
9480	1.842911493
9481	1.842883551
9482	1.842817859
9483	1.84281577
9484	1.842786144
9485	1.842781138
9486	1.842773272
9487	1.842748775
9488	1.842692363
9489	1.842681363
9490	1.842674521
9491	1.842634907
9492	1.842635509
9493	1.842633417
9494	1.842601984
9495	1.842583216
9496	1.842498966
9497	1.842487306
9498	1.84247891
9499	1.842479093
9500	1.842466629
9501	1.842443717
9502	1.842434195
9503	1.842430778
9504	1.842419524
9505	1.842372551
9506	1.842365838
9507	1.842300372
9508	1.842286086
9509	1.842286985
9510	1.842278839
9511	1.842203916
9512	1.842183458
9513	1.842146209
9514	1.84211287
9515	1.842089978
9516	1.842092414
9517	1.842091066
9518	1.84203327
9519	1.841955216
9520	1.841914056
9521	1.841885593
9522	1.841880677
9523	1.841878049
9524	1.841853081
9525	1.841753782
9526	1.841517442
9527	1.841515276
9528	1.841513312
9529	1.841501155
9530	1.841494447
9531	1.841462306
9532	1.841439123
9533	1.841434622
9534	1.841425439
9535	1.841342692
9536	1.84128435
9537	1.841282986
9538	1.841274919
9539	1.841202664
9540	1.841155287
9541	1.84115477
9542	1.841149259
9543	1.841115309
9544	1.841108948
9545	1.841108733
9546	1.841027213
9547	1.840959238
9548	1.840960922
9549	1.840929006
9550	1.840871255
9551	1.840842019
9552	1.840823296
9553	1.840819792
9554	1.840814774
9555	1.840793753
9556	1.840788012
9557	1.840731621
9558	1.840732076
9559	1.840657168
9560	1.840599976
9561	1.84060055
9562	1.840502524
9563	1.840499977
9564	1.840401102
9565	1.840380228
9566	1.840352497
9567	1.840347878
9568	1.840280977
9569	1.840267437
9570	1.840258042
9571	1.840205839
9572	1.840193744
9573	1.840193302
9574	1.840194661
9575	1.840169287
9576	1.840137873
9577	1.840136307
9578	1.840114454
9579	1.840092051
9580	1.840088906
9581	1.840027689
9582	1.84001641
9583	1.839988547
9584	1.839969396
9585	1.839937693
9586	1.839880892
9587	1.839765617
9588	1.83956725
9589	1.839559017
9590	1.839458704
9591	1.839387387
9592	1.839373823
9593	1.839323251
9594	1.839290381
9595	1.839292863
9596	1.839284971
9597	1.839259288
9598	1.839260797
9599	1.839114378
9600	1.839028663
9601	1.839016043
9602	1.839003825
9603	1.839000831
9604	1.838999773
9605	1.838996873
9606	1.838919362
9607	1.838914369
9608	1.838911744
9609	1.838896527
9610	1.838821607
9611	1.838800682
9612	1.838789034
9613	1.838772001
9614	1.838706159
9615	1.838632964
9616	1.838596813
9617	1.83857669
9618	1.838546744
9619	1.83851898
9620	1.838389522
9621	1.838315518
9622	1.838314534
9623	1.838275436
9624	1.83827265
9625	1.838257193
9626	1.838154005
9627	1.838075327
9628	1.838051998
9629	1.838049227
9630	1.838018418
9631	1.838018072
9632	1.838013536
9633	1.838000483
9634	1.838000917
9635	1.837941399
9636	1.837891315
9637	1.837876
9638	1.837841058
9639	1.837794593
9640	1.837794784
9641	1.837752585
9642	1.837751491
9643	1.837676631
9644	1.837675418
9645	1.837658196
9646	1.837616053
9647	1.837612111
9648	1.837608772
9649	1.837598384
9650	1.837475823
9651	1.837476601
9652	1.83744492
9653	1.83742033
9654	1.837407154
9655	1.837388774
9656	1.837355852
9657	1.837326788
9658	1.837304658
9659	1.83716254
9660	1.837000453
9661	1.836923649
9662	1.836911514
9663	1.836858792
9664	1.836844859
9665	1.836837911
9666	1.836801552
9667	1.836800581
9668	1.836735685
9669	1.836735899
9670	1.836662445
9671	1.836662861
9672	1.836662522
9673	1.836617708
9674	1.836603139
9675	1.836567216
9676	1.836555448
9677	1.836514199
9678	1.836519091
9679	1.836491657
9680	1.836466394
9681	1.836464852
9682	1.836443295
9683	1.836379551
9684	1.836307341
9685	1.836309121
9686	1.836133262
9687	1.836107732
9688	1.836045188
9689	1.836035436
9690	1.835970643
9691	1.835971174
9692	1.835966951
9693	1.835794482
9694	1.835651157
9695	1.835600234
9696	1.835501708
9697	1.835489796
9698	1.835474189
9699	1.83539925
9700	1.835391632
9701	1.835332952
9702	1.83533645
9703	1.835334822
9704	1.835267045
9705	1.835110813
9706	1.83510415
9707	1.835079022
9708	1.835050251
9709	1.835050322
9710	1.835047829
9711	1.835025888
9712	1.835012645
9713	1.834978276
9714	1.83494335
9715	1.83489309
9716	1.834870859
9717	1.834833777
9718	1.834829382
9719	1.834732057
9720	1.834715862
9721	1.83469788
9722	1.834695494
9723	1.834644068
9724	1.834640042
9725	1.834640525
9726	1.83459723
9727	1.834518951
9728	1.834483499
9729	1.834477768
9730	1.834477621
9731	1.834455669
9732	1.834433235
9733	1.834424818
9734	1.834369001
9735	1.834367115
9736	1.834325161
9737	1.834308421
9738	1.834304268
9739	1.834280424
9740	1.834285967
9741	1.834236549
9742	1.834236751
9743	1.834219699
9744	1.834210719
9745	1.834203183
9746	1.834175519
9747	1.834109792
9748	1.834112266
9749	1.834065848
9750	1.834041155
9751	1.834039106
9752	1.83398708
9753	1.833964918
9754	1.83395473
9755	1.833948816
9756	1.833924105
9757	1.833914658
9758	1.833866065
9759	1.833818073
9760	1.833804872
9761	1.833780569
9762	1.833771613
9763	1.833600569
9764	1.833589814
9765	1.833587495
9766	1.833562498
9767	1.833542408
9768	1.833509255
9769	1.833464842
9770	1.833455645
9771	1.833442647
9772	1.833398725
9773	1.833385692
9774	1.833357615
9775	1.833355705
9776	1.833335284
9777	1.833331031
9778	1.83327473
9779	1.833230145
9780	1.833229263
9781	1.833229195
9782	1.833116965
9783	1.833021791
9784	1.833012666
9785	1.832992108
9786	1.832966988
9787	1.832950885
9788	1.832948208
9789	1.832938981
9790	1.832913341
9791	1.832903932
9792	1.832885558
9793	1.832831463
9794	1.832826254
9795	1.832752761
9796	1.832673921
9797	1.83260252
9798	1.832502436
9799	1.832492389
9800	1.832352946
9801	1.832333037
9802	1.832321943
9803	1.832287624
9804	1.83228729
9805	1.832256243
9806	1.832217349
9807	1.832146871
9808	1.83214703
9809	1.832126842
9810	1.832127637
9811	1.832126709
9812	1.832116753
9813	1.832080671
9814	1.832080492
9815	1.831979135
9816	1.831883262
9817	1.831891533
9818	1.831819142
9819	1.831762761
9820	1.83170316
9821	1.831606664
9822	1.831595452
9823	1.831578277
9824	1.831577033
9825	1.83157197
9826	1.831572892
9827	1.831498986
9828	1.831445271
9829	1.83141437
9830	1.831404737
9831	1.831374757
9832	1.831324878
9833	1.831260546
9834	1.831234426
9835	1.831227893
9836	1.831223405
9837	1.83118433
9838	1.831166305
9839	1.831158638
9840	1.831124322
9841	1.830978174
9842	1.830975564
9843	1.830932934
9844	1.830921057
9845	1.830888152
9846	1.830886467
9847	1.830879213
9848	1.830873136
9849	1.830861481
9850	1.830855412
9851	1.83086157
9852	1.830854784
9853	1.830806478
9854	1.830774022
9855	1.830726244
9856	1.830718879
9857	1.830717736
9858	1.830702012
9859	1.830694399
9860	1.830656006
9861	1.830635069
9862	1.830570854
9863	1.830476626
9864	1.830420209
9865	1.830371197
9866	1.830371238
9867	1.830370451
9868	1.83036744
9869	1.830353946
9870	1.830349046
9871	1.830323643
9872	1.830323621
9873	1.830274152
9874	1.830249149
9875	1.830245778
9876	1.830191954
9877	1.830190741
9878	1.830187774
9879	1.830134221
9880	1.830100913
9881	1.830059547
9882	1.830033184
9883	1.830031489
9884	1.830022451
9885	1.8300166
9886	1.829931758
9887	1.829913556
9888	1.829902214
9889	1.829869885
9890	1.829862529
9891	1.829862057
9892	1.82984896
9893	1.829843906
9894	1.829832788
9895	1.829784499
9896	1.829691321
9897	1.829670906
9898	1.829671721
9899	1.829670939
9900	1.829525841
9901	1.829525023
9902	1.829522838
9903	1.829336934
9904	1.829334781
9905	1.82931786
9906	1.829307376
9907	1.829299682
9908	1.829282125
9909	1.829182232
9910	1.829154173
9911	1.829132247
9912	1.829128993
9913	1.829045179
9914	1.829036587
9915	1.829015874
9916	1.82901118
9917	1.828961864
9918	1.828953553
9919	1.828871408
9920	1.82887213
9921	1.82884383
9922	1.828816808
9923	1.828810423
9924	1.828790452
9925	1.828774963
9926	1.828768556
9927	1.828716836
9928	1.828712581
9929	1.828629877
9930	1.828565902
9931	1.828562971
9932	1.828555736
9933	1.828556218
9934	1.828531857
9935	1.828523216
9936	1.828517047
9937	1.82851424
9938	1.828495786
9939	1.828478634
9940	1.82847775
9941	1.828412966
9942	1.828384632
9943	1.828352391
9944	1.828352772
9945	1.828355044
9946	1.828287277
9947	1.828271085
9948	1.828186389
9949	1.828095949
9950	1.827956366
9951	1.827929417
9952	1.827929752
9953	1.827864914
9954	1.827824257
9955	1.827823143
9956	1.827668274
9957	1.827665568
9958	1.82764786
9959	1.827624922
9960	1.827615299
9961	1.82758869
9962	1.827586818
9963	1.827586938
9964	1.827585529
9965	1.82757353
9966	1.827568965
9967	1.827489573
9968	1.827489302
9969	1.827495934
9970	1.827465762
9971	1.827442131
9972	1.827420807
9973	1.827385853
9974	1.827386463
9975	1.827374105
9976	1.827374025
9977	1.827372961
9978	1.827356108
9979	1.827322405
9980	1.827307326
9981	1.82730945
9982	1.82728345
9983	1.827276569
9984	1.827276908
9985	1.827231501
9986	1.827178987
9987	1.827095832
9988	1.827094953
9989	1.827082544
9990	1.827027894
9991	1.827008517
9992	1.826998591
9993	1.82693198
9994	1.82692625
9995	1.826886518
9996	1.826686657
9997	1.826650277
9998	1.826645426
9999	1.826609748
