iter	Passed	Remaining
9442	124232	7327
9443	124243	7314
9444	124254	7301
9445	124265	7288
9446	124279	7274
9447	124291	7261
9448	124303	7248
9449	124315	7235
9450	124328	7222
9451	124340	7208
9452	124352	7195
9453	124365	7182
9454	124377	7169
9455	124390	7156
9456	124402	7142
9457	124416	7129
9458	124429	7116
9459	124440	7103
9460	124451	7090
9461	124462	7076
9462	124474	7063
9463	124486	7050
9464	124497	7037
9465	124512	7024
9466	124528	7011
9467	124538	6997
9468	124549	6984
9469	124560	6971
9470	124573	6957
9471	124584	6944
9472	124596	6931
9473	124607	6918
9474	124619	6905
9475	124631	6891
9476	124643	6878
9477	124653	6865
9478	124666	6852
9479	124678	6838
9480	124690	6825
9481	124701	6812
9482	124713	6799
9483	124727	6786
9484	124738	6772
9485	124749	6759
9486	124760	6746
9487	124773	6733
9488	124784	6719
9489	124796	6706
9490	124808	6693
9491	124820	6680
9492	124832	6667
9493	124844	6653
9494	124855	6640
9495	124868	6627
9496	124881	6614
9497	124894	6601
9498	124906	6587
9499	124918	6574
9500	124934	6561
9501	124948	6548
9502	124960	6535
9503	124971	6522
9504	124982	6508
9505	124994	6495
9506	125005	6482
9507	125017	6469
9508	125031	6456
9509	125043	6442
9510	125053	6429
9511	125067	6416
9512	125079	6403
9513	125090	6389
9514	125101	6376
9515	125113	6363
9516	125124	6350
9517	125135	6336
9518	125151	6323
9519	125166	6310
9520	125180	6297
9521	125192	6284
9522	125203	6271
9523	125216	6258
9524	125228	6245
9525	125240	6231
9526	125253	6218
9527	125266	6205
9528	125277	6192
9529	125288	6178
9530	125300	6165
9531	125313	6152
9532	125324	6139
9533	125338	6126
9534	125351	6113
9535	125369	6100
9536	125383	6087
9537	125395	6073
9538	125407	6060
9539	125418	6047
9540	125431	6034
9541	125443	6021
9542	125454	6007
9543	125466	5994
9544	125479	5981
9545	125491	5968
9546	125502	5955
9547	125513	5941
9548	125525	5928
9549	125536	5915
9550	125549	5902
9551	125561	5888
9552	125572	5875
9553	125584	5862
9554	125596	5849
9555	125608	5836
9556	125619	5822
9557	125632	5809
9558	125646	5796
9559	125657	5783
9560	125669	5770
9561	125681	5757
9562	125693	5743
9563	125704	5730
9564	125715	5717
9565	125732	5704
9566	125744	5691
9567	125755	5677
9568	125768	5664
9569	125781	5651
9570	125793	5638
9571	125805	5625
9572	125816	5611
9573	125828	5598
9574	125843	5585
9575	125856	5572
9576	125871	5559
9577	125882	5546
9578	125894	5533
9579	125905	5519
9580	125920	5506
9581	125931	5493
9582	125943	5480
9583	125954	5467
9584	125965	5453
9585	125979	5440
9586	125991	5427
9587	126002	5414
9588	126013	5401
9589	126025	5387
9590	126037	5374
9591	126049	5361
9592	126060	5348
9593	126073	5335
9594	126085	5321
9595	126097	5308
9596	126108	5295
9597	126122	5282
9598	126134	5269
9599	126146	5256
9600	126158	5242
9601	126175	5229
9602	126188	5216
9603	126198	5203
9604	126209	5190
9605	126222	5177
9606	126234	5163
9607	126245	5150
9608	126256	5137
9609	126269	5124
9610	126281	5111
9611	126295	5098
9612	126307	5084
9613	126321	5071
9614	126334	5058
9615	126346	5045
9616	126358	5032
9617	126371	5019
9618	126387	5006
9619	126400	4992
9620	126412	4979
9621	126423	4966
9622	126434	4953
9623	126445	4940
9624	126456	4926
9625	126468	4913
9626	126481	4900
9627	126495	4887
9628	126507	4874
9629	126519	4861
9630	126531	4847
9631	126542	4834
9632	126552	4821
9633	126565	4808
9634	126581	4795
9635	126593	4782
9636	126603	4768
9637	126616	4755
9638	126628	4742
9639	126639	4729
9640	126651	4716
9641	126664	4702
9642	126676	4689
9643	126688	4676
9644	126701	4663
9645	126714	4650
9646	126725	4637
9647	126737	4623
9648	126748	4610
9649	126760	4597
9650	126771	4584
9651	126782	4571
9652	126793	4557
9653	126804	4544
9654	126817	4531
9655	126831	4518
9656	126842	4505
9657	126855	4492
9658	126867	4478
9659	126877	4465
9660	126888	4452
9661	126900	4439
9662	126913	4426
9663	126925	4412
9664	126936	4399
9665	126946	4386
9666	126959	4373
9667	126971	4360
9668	126983	4347
9669	126997	4333
9670	127009	4320
9671	127023	4307
9672	127034	4294
9673	127045	4281
9674	127058	4268
9675	127070	4254
9676	127081	4241
9677	127093	4228
9678	127105	4215
9679	127118	4202
9680	127131	4189
9681	127143	4175
9682	127156	4162
9683	127167	4149
9684	127178	4136
9685	127189	4123
9686	127202	4110
9687	127214	4096
9688	127227	4083
9689	127238	4070
9690	127252	4057
9691	127263	4044
9692	127275	4031
9693	127287	4017
9694	127299	4004
9695	127312	3991
9696	127324	3978
9697	127338	3965
9698	127351	3952
9699	127363	3939
9700	127376	3925
9701	127389	3912
9702	127403	3899
9703	127415	3886
9704	127426	3873
9705	127437	3860
9706	127451	3847
9707	127465	3833
9708	127476	3820
9709	127486	3807
9710	127500	3794
9711	127511	3781
9712	127522	3768
9713	127533	3754
9714	127546	3741
9715	127558	3728
9716	127570	3715
9717	127582	3702
9718	127597	3689
9719	127610	3676
9720	127623	3662
9721	127634	3649
9722	127647	3636
9723	127659	3623
9724	127672	3610
9725	127683	3597
9726	127696	3583
9727	127707	3570
9728	127718	3557
9729	127729	3544
9730	127742	3531
9731	127754	3518
9732	127767	3504
9733	127778	3491
9734	127792	3478
9735	127804	3465
9736	127816	3452
9737	127828	3439
9738	127840	3426
9739	127852	3412
9740	127864	3399
9741	127878	3386
9742	127890	3373
9743	127902	3360
9744	127914	3347
9745	127925	3333
9746	127938	3320
9747	127949	3307
9748	127961	3294
9749	127973	3281
9750	127986	3268
9751	127997	3255
9752	128009	3241
9753	128021	3228
9754	128047	3215
9755	128069	3203
9756	128082	3189
9757	128095	3176
9758	128109	3163
9759	128122	3150
9760	128133	3137
9761	128145	3124
9762	128157	3111
9763	128170	3097
9764	128183	3084
9765	128194	3071
9766	128206	3058
9767	128219	3045
9768	128231	3032
9769	128242	3019
9770	128255	3005
9771	128269	2992
9772	128281	2979
9773	128292	2966
9774	128303	2953
9775	128315	2940
9776	128326	2926
9777	128336	2913
9778	128347	2900
9779	128360	2887
9780	128372	2874
9781	128384	2861
9782	128396	2847
9783	128408	2834
9784	128419	2821
9785	128431	2808
9786	128443	2795
9787	128455	2782
9788	128466	2769
9789	128485	2756
9790	128497	2742
9791	128510	2729
9792	128522	2716
9793	128533	2703
9794	128544	2690
9795	128557	2677
9796	128568	2664
9797	128580	2650
9798	128594	2637
9799	128606	2624
9800	128618	2611
9801	128629	2598
9802	128641	2585
9803	128654	2572
9804	128666	2558
9805	128679	2545
9806	128692	2532
9807	128705	2519
9808	128716	2506
9809	128727	2493
9810	128739	2480
9811	128751	2466
9812	128762	2453
9813	128775	2440
9814	128788	2427
9815	128801	2414
9816	128813	2401
9817	128824	2388
9818	128837	2374
9819	128854	2361
9820	128867	2348
9821	128883	2335
9822	128894	2322
9823	128908	2309
9824	128919	2296
9825	128930	2283
9826	128941	2269
9827	128953	2256
9828	128964	2243
9829	128975	2230
9830	128986	2217
9831	128999	2204
9832	129011	2191
9833	129022	2177
9834	129034	2164
9835	129047	2151
9836	129058	2138
9837	129069	2125
9838	129081	2112
9839	129093	2099
9840	129104	2085
9841	129118	2072
9842	129130	2059
9843	129142	2046
9844	129154	2033
9845	129167	2020
9846	129179	2007
9847	129192	1994
9848	129206	1980
9849	129219	1967
9850	129230	1954
9851	129243	1941
9852	129254	1928
9853	129265	1915
9854	129280	1902
9855	129293	1889
9856	129304	1875
9857	129315	1862
9858	129329	1849
9859	129342	1836
9860	129354	1823
9861	129364	1810
9862	129376	1797
9863	129389	1783
9864	129401	1770
9865	129412	1757
9866	129427	1744
9867	129439	1731
9868	129450	1718
9869	129462	1705
9870	129474	1692
9871	129487	1678
9872	129499	1665
9873	129510	1652
9874	129524	1639
9875	129536	1626
9876	129549	1613
9877	129559	1600
9878	129572	1587
9879	129584	1573
9880	129595	1560
9881	129608	1547
9882	129619	1534
9883	129630	1521
9884	129644	1508
9885	129656	1495
9886	129669	1482
9887	129685	1468
9888	129697	1455
9889	129707	1442
9890	129719	1429
9891	129730	1416
9892	129743	1403
9893	129756	1390
9894	129767	1377
9895	129779	1363
9896	129792	1350
9897	129804	1337
9898	129815	1324
9899	129826	1311
9900	129841	1298
9901	129855	1285
9902	129867	1272
9903	129882	1258
9904	129892	1245
9905	129904	1232
9906	129915	1219
9907	129925	1206
9908	129938	1193
9909	129952	1180
9910	129963	1167
9911	129976	1153
9912	129987	1140
9913	129999	1127
9914	130011	1114
9915	130022	1101
9916	130035	1088
9917	130049	1075
9918	130061	1062
9919	130074	1048
9920	130092	1035
9921	130102	1022
9922	130115	1009
9923	130127	996
9924	130139	983
9925	130153	970
9926	130167	957
9927	130181	944
9928	130192	930
9929	130202	917
9930	130213	904
9931	130226	891
9932	130238	878
9933	130249	865
9934	130260	852
9935	130273	839
9936	130287	826
9937	130297	812
9938	130309	799
9939	130320	786
9940	130333	773
9941	130344	760
9942	130357	747
9943	130368	734
9944	130416	721
9945	130437	708
9946	130448	695
9947	130458	681
9948	130469	668
9949	130481	655
9950	130497	642
9951	130508	629
9952	130521	616
9953	130532	603
9954	130543	590
9955	130554	576
9956	130564	563
9957	130577	550
9958	130589	537
9959	130600	524
9960	130611	511
9961	130624	498
9962	130636	485
9963	130649	472
9964	130660	458
9965	130673	445
9966	130684	432
9967	130695	419
9968	130708	406
9969	130720	393
9970	130731	380
9971	130742	367
9972	130753	353
9973	130765	340
9974	130777	327
9975	130790	314
9976	130802	301
9977	130815	288
9978	130826	275
9979	130837	262
9980	130849	249
9981	130860	235
9982	130873	222
9983	130884	209
9984	130896	196
9985	130908	183
9986	130922	170
9987	130934	157
9988	130946	144
9989	130956	131
9990	130970	117
9991	130981	104
9992	130992	91
9993	131003	78
9994	131015	65
9995	131028	52
9996	131040	39
9997	131052	26
9998	131065	13
9999	131078	0
