iter	Passed	Remaining
9443	110040	6479
9444	110051	6467
9445	110062	6455
9446	110073	6444
9447	110084	6432
9448	110095	6420
9449	110106	6408
9450	110117	6397
9451	110129	6385
9452	110139	6373
9453	110150	6362
9454	110160	6350
9455	110171	6338
9456	110184	6327
9457	110197	6315
9458	110208	6303
9459	110218	6292
9460	110229	6280
9461	110240	6268
9462	110250	6257
9463	110262	6245
9464	110273	6233
9465	110294	6222
9466	110310	6211
9467	110320	6199
9468	110331	6187
9469	110342	6176
9470	110351	6164
9471	110362	6152
9472	110372	6140
9473	110381	6129
9474	110391	6117
9475	110400	6105
9476	110411	6093
9477	110421	6082
9478	110430	6070
9479	110442	6058
9480	110452	6046
9481	110462	6035
9482	110474	6023
9483	110484	6011
9484	110495	6000
9485	110505	5988
9486	110514	5976
9487	110525	5964
9488	110536	5953
9489	110546	5941
9490	110560	5929
9491	110570	5918
9492	110580	5906
9493	110591	5894
9494	110601	5883
9495	110610	5871
9496	110622	5859
9497	110632	5847
9498	110644	5836
9499	110654	5824
9500	110665	5812
9501	110678	5801
9502	110689	5789
9503	110699	5777
9504	110709	5766
9505	110721	5754
9506	110731	5742
9507	110741	5731
9508	110753	5719
9509	110763	5707
9510	110772	5695
9511	110783	5684
9512	110795	5672
9513	110806	5660
9514	110817	5649
9515	110827	5637
9516	110838	5625
9517	110849	5614
9518	110860	5602
9519	110870	5590
9520	110882	5579
9521	110896	5567
9522	110906	5555
9523	110917	5544
9524	110928	5532
9525	110939	5520
9526	110951	5509
9527	110961	5497
9528	110971	5485
9529	110982	5474
9530	110993	5462
9531	111004	5450
9532	111014	5438
9533	111024	5427
9534	111035	5415
9535	111047	5403
9536	111058	5392
9537	111068	5380
9538	111079	5368
9539	111089	5357
9540	111100	5345
9541	111110	5333
9542	111121	5321
9543	111133	5310
9544	111143	5298
9545	111153	5286
9546	111163	5275
9547	111173	5263
9548	111185	5251
9549	111195	5240
9550	111206	5228
9551	111216	5216
9552	111227	5205
9553	111237	5193
9554	111249	5181
9555	111259	5169
9556	111269	5158
9557	111280	5146
9558	111291	5134
9559	111301	5123
9560	111313	5111
9561	111323	5099
9562	111334	5088
9563	111345	5076
9564	111356	5064
9565	111368	5053
9566	111380	5041
9567	111390	5029
9568	111400	5018
9569	111411	5006
9570	111422	4994
9571	111433	4983
9572	111444	4971
9573	111455	4959
9574	111465	4948
9575	111476	4936
9576	111488	4924
9577	111498	4913
9578	111510	4901
9579	111521	4889
9580	111532	4878
9581	111543	4866
9582	111553	4854
9583	111563	4843
9584	111574	4831
9585	111585	4819
9586	111596	4807
9587	111608	4796
9588	111619	4784
9589	111629	4772
9590	111640	4761
9591	111651	4749
9592	111661	4737
9593	111672	4726
9594	111682	4714
9595	111694	4702
9596	111705	4691
9597	111717	4679
9598	111727	4667
9599	111738	4656
9600	111749	4644
9601	111760	4632
9602	111774	4621
9603	111785	4609
9604	111795	4598
9605	111807	4586
9606	111818	4574
9607	111828	4563
9608	111839	4551
9609	111850	4539
9610	111861	4527
9611	111872	4516
9612	111898	4505
9613	111931	4494
9614	111951	4483
9615	111963	4471
9616	111973	4459
9617	111985	4448
9618	111996	4436
9619	112007	4424
9620	112019	4413
9621	112029	4401
9622	112039	4389
9623	112049	4378
9624	112059	4366
9625	112070	4354
9626	112080	4343
9627	112091	4331
9628	112102	4319
9629	112113	4308
9630	112124	4296
9631	112135	4284
9632	112144	4272
9633	112155	4261
9634	112167	4249
9635	112178	4237
9636	112187	4226
9637	112202	4214
9638	112214	4203
9639	112225	4191
9640	112235	4179
9641	112246	4168
9642	112256	4156
9643	112267	4144
9644	112278	4133
9645	112288	4121
9646	112299	4109
9647	112310	4097
9648	112320	4086
9649	112332	4074
9650	112342	4062
9651	112352	4051
9652	112363	4039
9653	112373	4027
9654	112384	4016
9655	112394	4004
9656	112405	3992
9657	112415	3981
9658	112427	3969
9659	112437	3957
9660	112449	3946
9661	112461	3934
9662	112471	3922
9663	112481	3911
9664	112492	3899
9665	112502	3887
9666	112513	3876
9667	112525	3864
9668	112535	3852
9669	112545	3841
9670	112556	3829
9671	112566	3817
9672	112577	3806
9673	112588	3794
9674	112599	3782
9675	112612	3771
9676	112623	3759
9677	112634	3747
9678	112644	3736
9679	112654	3724
9680	112664	3712
9681	112675	3701
9682	112685	3689
9683	112695	3677
9684	112708	3666
9685	112718	3654
9686	112728	3642
9687	112739	3631
9688	112750	3619
9689	112761	3607
9690	112772	3596
9691	112783	3584
9692	112793	3572
9693	112805	3561
9694	112815	3549
9695	112826	3537
9696	112836	3526
9697	112847	3514
9698	112857	3502
9699	112869	3491
9700	112879	3479
9701	112890	3467
9702	112901	3456
9703	112912	3444
9704	112922	3432
9705	112935	3421
9706	112949	3409
9707	112960	3398
9708	112970	3386
9709	112982	3374
9710	112994	3363
9711	113004	3351
9712	113018	3339
9713	113028	3328
9714	113039	3316
9715	113050	3304
9716	113062	3293
9717	113073	3281
9718	113085	3269
9719	113096	3258
9720	113107	3246
9721	113118	3234
9722	113128	3223
9723	113139	3211
9724	113150	3199
9725	113161	3188
9726	113172	3176
9727	113182	3164
9728	113192	3153
9729	113203	3141
9730	113214	3129
9731	113225	3118
9732	113235	3106
9733	113246	3095
9734	113257	3083
9735	113266	3071
9736	113277	3059
9737	113288	3048
9738	113299	3036
9739	113309	3025
9740	113320	3013
9741	113330	3001
9742	113341	2990
9743	113352	2978
9744	113363	2966
9745	113374	2955
9746	113385	2943
9747	113396	2931
9748	113406	2920
9749	113417	2908
9750	113431	2896
9751	113442	2885
9752	113453	2873
9753	113463	2861
9754	113474	2850
9755	113485	2838
9756	113495	2826
9757	113505	2815
9758	113517	2803
9759	113527	2791
9760	113539	2780
9761	113549	2768
9762	113560	2756
9763	113570	2745
9764	113581	2733
9765	113591	2722
9766	113601	2710
9767	113611	2698
9768	113622	2687
9769	113633	2675
9770	113644	2663
9771	113655	2652
9772	113667	2640
9773	113677	2628
9774	113688	2617
9775	113698	2605
9776	113708	2593
9777	113719	2582
9778	113730	2570
9779	113741	2558
9780	113752	2547
9781	113762	2535
9782	113773	2523
9783	113784	2512
9784	113795	2500
9785	113805	2488
9786	113817	2477
9787	113828	2465
9788	113838	2454
9789	113849	2442
9790	113859	2430
9791	113871	2419
9792	113882	2407
9793	113893	2395
9794	113903	2384
9795	113914	2372
9796	113924	2360
9797	113945	2349
9798	113956	2337
9799	113966	2326
9800	113977	2314
9801	113987	2302
9802	113997	2291
9803	114008	2279
9804	114018	2267
9805	114030	2256
9806	114040	2244
9807	114051	2232
9808	114061	2221
9809	114071	2209
9810	114083	2197
9811	114094	2186
9812	114105	2174
9813	114116	2163
9814	114127	2151
9815	114138	2139
9816	114149	2128
9817	114160	2116
9818	114170	2104
9819	114183	2093
9820	114194	2081
9821	114204	2069
9822	114215	2058
9823	114227	2046
9824	114238	2034
9825	114248	2023
9826	114260	2011
9827	114276	2000
9828	114290	1988
9829	114302	1976
9830	114312	1965
9831	114322	1953
9832	114333	1941
9833	114343	1930
9834	114353	1918
9835	114363	1907
9836	114375	1895
9837	114385	1883
9838	114396	1872
9839	114405	1860
9840	114416	1848
9841	114427	1837
9842	114437	1825
9843	114448	1813
9844	114458	1802
9845	114467	1790
9846	114478	1778
9847	114489	1767
9848	114500	1755
9849	114511	1744
9850	114521	1732
9851	114533	1720
9852	114545	1709
9853	114556	1697
9854	114565	1685
9855	114576	1674
9856	114587	1662
9857	114597	1650
9858	114609	1639
9859	114619	1627
9860	114630	1615
9861	114640	1604
9862	114650	1592
9863	114661	1581
9864	114673	1569
9865	114684	1557
9866	114695	1546
9867	114706	1534
9868	114717	1522
9869	114728	1511
9870	114739	1499
9871	114750	1488
9872	114760	1476
9873	114771	1464
9874	114783	1453
9875	114794	1441
9876	114806	1429
9877	114815	1418
9878	114827	1406
9879	114838	1394
9880	114848	1383
9881	114859	1371
9882	114870	1360
9883	114880	1348
9884	114891	1336
9885	114903	1325
9886	114917	1313
9887	114927	1301
9888	114939	1290
9889	114948	1278
9890	114958	1266
9891	114970	1255
9892	114980	1243
9893	114991	1232
9894	115001	1220
9895	115012	1208
9896	115023	1197
9897	115036	1185
9898	115046	1173
9899	115056	1162
9900	115068	1150
9901	115078	1139
9902	115089	1127
9903	115100	1115
9904	115110	1104
9905	115124	1092
9906	115135	1080
9907	115144	1069
9908	115154	1057
9909	115167	1046
9910	115178	1034
9911	115189	1022
9912	115200	1011
9913	115212	999
9914	115224	987
9915	115236	976
9916	115246	964
9917	115256	953
9918	115268	941
9919	115279	929
9920	115290	918
9921	115301	906
9922	115314	894
9923	115324	883
9924	115336	871
9925	115347	860
9926	115359	848
9927	115370	836
9928	115381	825
9929	115391	813
9930	115402	801
9931	115414	790
9932	115425	778
9933	115435	767
9934	115445	755
9935	115457	743
9936	115468	732
9937	115479	720
9938	115490	708
9939	115501	697
9940	115512	685
9941	115523	674
9942	115534	662
9943	115545	650
9944	115555	639
9945	115566	627
9946	115578	615
9947	115589	604
9948	115599	592
9949	115610	581
9950	115621	569
9951	115631	557
9952	115642	546
9953	115651	534
9954	115663	522
9955	115673	511
9956	115683	499
9957	115695	488
9958	115705	476
9959	115715	464
9960	115727	453
9961	115738	441
9962	115749	429
9963	115760	418
9964	115771	406
9965	115782	395
9966	115793	383
9967	115804	371
9968	115814	360
9969	115825	348
9970	115835	336
9971	115845	325
9972	115857	313
9973	115867	302
9974	115878	290
9975	115890	278
9976	115901	267
9977	115916	255
9978	115926	243
9979	115937	232
9980	115947	220
9981	115959	209
9982	115970	197
9983	115981	185
9984	115994	174
9985	116005	162
9986	116016	151
9987	116027	139
9988	116038	127
9989	116048	116
9990	116059	104
9991	116070	92
9992	116081	81
9993	116091	69
9994	116102	58
9995	116113	46
9996	116124	34
9997	116135	23
9998	116146	11
9999	116157	0
