iter	MAE
9439	2.598582488
9440	2.598561903
9441	2.598531849
9442	2.598501426
9443	2.598470889
9444	2.598434082
9445	2.598412098
9446	2.598371385
9447	2.598347617
9448	2.598317607
9449	2.598285993
9450	2.598241613
9451	2.598186554
9452	2.598167371
9453	2.598130593
9454	2.598106853
9455	2.598074741
9456	2.598044087
9457	2.597987119
9458	2.597954836
9459	2.597924248
9460	2.597902008
9461	2.597878206
9462	2.597842705
9463	2.597810847
9464	2.597779055
9465	2.597743389
9466	2.597676301
9467	2.597656208
9468	2.597624924
9469	2.597606339
9470	2.597589259
9471	2.597517514
9472	2.597464429
9473	2.597440685
9474	2.597407318
9475	2.597389601
9476	2.597354703
9477	2.597312808
9478	2.597275939
9479	2.597242347
9480	2.597132837
9481	2.597091204
9482	2.597065643
9483	2.597027045
9484	2.596995127
9485	2.596963437
9486	2.596945868
9487	2.596924872
9488	2.596902306
9489	2.596867188
9490	2.596830225
9491	2.596797495
9492	2.596778968
9493	2.596747403
9494	2.596725044
9495	2.596707454
9496	2.596567238
9497	2.596543848
9498	2.59646277
9499	2.596412626
9500	2.59637798
9501	2.59634932
9502	2.596323387
9503	2.596289598
9504	2.596264649
9505	2.596227837
9506	2.596197727
9507	2.596167846
9508	2.596142831
9509	2.596115053
9510	2.596094232
9511	2.596073857
9512	2.596015886
9513	2.595989418
9514	2.595959488
9515	2.595936747
9516	2.595903493
9517	2.59588466
9518	2.595820166
9519	2.595781495
9520	2.595759899
9521	2.595728986
9522	2.595700267
9523	2.595660179
9524	2.595615007
9525	2.595545227
9526	2.59551458
9527	2.595495512
9528	2.595474249
9529	2.595444311
9530	2.595395115
9531	2.595364106
9532	2.595347999
9533	2.595331339
9534	2.595307195
9535	2.595276412
9536	2.59525453
9537	2.595230709
9538	2.595171399
9539	2.595152591
9540	2.595135431
9541	2.595119873
9542	2.595094069
9543	2.595073598
9544	2.595053796
9545	2.595032017
9546	2.59500901
9547	2.594984805
9548	2.594958851
9549	2.594923241
9550	2.59489749
9551	2.594863228
9552	2.594823914
9553	2.594803306
9554	2.594758085
9555	2.59472368
9556	2.594707075
9557	2.594674019
9558	2.594625014
9559	2.5945964
9560	2.594557509
9561	2.594530739
9562	2.594493405
9563	2.594472456
9564	2.594444987
9565	2.594408159
9566	2.594383872
9567	2.594344818
9568	2.594317887
9569	2.594298678
9570	2.594249427
9571	2.594222393
9572	2.59419166
9573	2.59417323
9574	2.594153798
9575	2.594084707
9576	2.594024184
9577	2.593994522
9578	2.593959394
9579	2.593932418
9580	2.593885999
9581	2.59385212
9582	2.593836642
9583	2.593811854
9584	2.593794601
9585	2.593774612
9586	2.593726722
9587	2.593703672
9588	2.593675996
9589	2.593654874
9590	2.593627602
9591	2.59358389
9592	2.593566266
9593	2.593543798
9594	2.593526241
9595	2.593492854
9596	2.593456086
9597	2.593400414
9598	2.593370255
9599	2.593341787
9600	2.593286763
9601	2.593232391
9602	2.593198835
9603	2.593173206
9604	2.593149407
9605	2.593131411
9606	2.593072367
9607	2.593034113
9608	2.59300451
9609	2.592956064
9610	2.592851618
9611	2.592828283
9612	2.592787232
9613	2.592700978
9614	2.592669208
9615	2.592639801
9616	2.592568066
9617	2.592551671
9618	2.592507098
9619	2.592467231
9620	2.592444079
9621	2.592417945
9622	2.592394479
9623	2.592361475
9624	2.592338661
9625	2.592317218
9626	2.592303562
9627	2.592224672
9628	2.592197317
9629	2.592167906
9630	2.592115986
9631	2.59208474
9632	2.592064
9633	2.592037503
9634	2.59201602
9635	2.591992605
9636	2.591976681
9637	2.591933641
9638	2.591868081
9639	2.591845374
9640	2.591762454
9641	2.591734112
9642	2.591710088
9643	2.591666074
9644	2.591619369
9645	2.591598719
9646	2.591570976
9647	2.591533086
9648	2.591512219
9649	2.591488253
9650	2.591474131
9651	2.591412849
9652	2.591393832
9653	2.591366502
9654	2.591343236
9655	2.591327373
9656	2.591295237
9657	2.59124337
9658	2.591203004
9659	2.591188289
9660	2.591167671
9661	2.591112221
9662	2.591080986
9663	2.591060056
9664	2.591038005
9665	2.591015484
9666	2.590982202
9667	2.590945064
9668	2.590917237
9669	2.590885477
9670	2.590864242
9671	2.590839469
9672	2.590826447
9673	2.590796611
9674	2.590765667
9675	2.590720657
9676	2.590692353
9677	2.59064411
9678	2.59061781
9679	2.590602874
9680	2.590561816
9681	2.590534338
9682	2.59050671
9683	2.590468363
9684	2.590449598
9685	2.590432031
9686	2.590415459
9687	2.590365158
9688	2.590309301
9689	2.590276688
9690	2.590232297
9691	2.590187649
9692	2.590166276
9693	2.590073051
9694	2.590049649
9695	2.5900247
9696	2.589985917
9697	2.589966794
9698	2.589936398
9699	2.589909648
9700	2.589867888
9701	2.589839567
9702	2.589805006
9703	2.589771224
9704	2.58973121
9705	2.589713871
9706	2.589690969
9707	2.589652448
9708	2.589621058
9709	2.589601571
9710	2.58955816
9711	2.589517201
9712	2.589490468
9713	2.589468418
9714	2.589451935
9715	2.589432606
9716	2.589375761
9717	2.589353558
9718	2.589329662
9719	2.589310451
9720	2.589278409
9721	2.58924494
9722	2.589223741
9723	2.58918458
9724	2.589153814
9725	2.589123433
9726	2.589095129
9727	2.589078765
9728	2.589063271
9729	2.589030039
9730	2.588998019
9731	2.588973857
9732	2.588947007
9733	2.588926005
9734	2.588900471
9735	2.588882589
9736	2.588865374
9737	2.588816958
9738	2.588787958
9739	2.588768256
9740	2.588746855
9741	2.588729024
9742	2.58871696
9743	2.588683169
9744	2.588614344
9745	2.588589816
9746	2.588541902
9747	2.588509025
9748	2.588467135
9749	2.588448882
9750	2.588421747
9751	2.588382433
9752	2.588353009
9753	2.588323545
9754	2.588308462
9755	2.588294959
9756	2.588271362
9757	2.588241825
9758	2.588204321
9759	2.588120277
9760	2.588055902
9761	2.588040049
9762	2.588017283
9763	2.588001141
9764	2.58795148
9765	2.587931029
9766	2.58789312
9767	2.587868996
9768	2.587828737
9769	2.587798303
9770	2.587702302
9771	2.587655954
9772	2.587597002
9773	2.587582089
9774	2.587522551
9775	2.587496836
9776	2.587477441
9777	2.587452295
9778	2.587436377
9779	2.587396834
9780	2.58736503
9781	2.587319794
9782	2.587293349
9783	2.587266607
9784	2.587244695
9785	2.587221267
9786	2.587181204
9787	2.587157337
9788	2.587123427
9789	2.587106989
9790	2.58707538
9791	2.587009597
9792	2.586928635
9793	2.586901197
9794	2.586862855
9795	2.586839016
9796	2.586812045
9797	2.586784344
9798	2.586749933
9799	2.586733714
9800	2.586708473
9801	2.586681395
9802	2.586558171
9803	2.586523471
9804	2.58650237
9805	2.586478829
9806	2.58645498
9807	2.586433121
9808	2.586415368
9809	2.586392334
9810	2.586347758
9811	2.586316177
9812	2.586302098
9813	2.586281004
9814	2.586247967
9815	2.586210087
9816	2.586183098
9817	2.586154088
9818	2.586103211
9819	2.586019227
9820	2.586004586
9821	2.585982967
9822	2.585958691
9823	2.585911384
9824	2.585867603
9825	2.585831333
9826	2.58580593
9827	2.585787784
9828	2.585749534
9829	2.585721044
9830	2.585686286
9831	2.585656616
9832	2.58562309
9833	2.585598255
9834	2.585553502
9835	2.585514926
9836	2.585488527
9837	2.585461184
9838	2.585421345
9839	2.585393629
9840	2.585365639
9841	2.585320733
9842	2.585276331
9843	2.585224908
9844	2.585199141
9845	2.585180152
9846	2.585152601
9847	2.585115376
9848	2.58507292
9849	2.585019611
9850	2.584931869
9851	2.584900352
9852	2.584874961
9853	2.584852311
9854	2.584834076
9855	2.58473759
9856	2.584716067
9857	2.584674062
9858	2.584618852
9859	2.584602299
9860	2.584563982
9861	2.584541346
9862	2.584504537
9863	2.584460478
9864	2.584438154
9865	2.584339951
9866	2.584295931
9867	2.584279518
9868	2.584230175
9869	2.584188006
9870	2.584096284
9871	2.584026368
9872	2.584011114
9873	2.58398444
9874	2.583845849
9875	2.583802147
9876	2.583770653
9877	2.58375627
9878	2.583685285
9879	2.583674593
9880	2.583645831
9881	2.583558356
9882	2.583540154
9883	2.58352476
9884	2.583474036
9885	2.58344005
9886	2.583417613
9887	2.583396963
9888	2.583359806
9889	2.583342831
9890	2.583311059
9891	2.583282385
9892	2.583241106
9893	2.583225809
9894	2.583196084
9895	2.583158014
9896	2.583094736
9897	2.583072655
9898	2.583027732
9899	2.582995576
9900	2.582954994
9901	2.582930187
9902	2.582898955
9903	2.582873816
9904	2.582856668
9905	2.582805093
9906	2.582787431
9907	2.582774258
9908	2.582732835
9909	2.582672693
9910	2.582634278
9911	2.582607124
9912	2.582590978
9913	2.582568207
9914	2.58252361
9915	2.582481718
9916	2.582463944
9917	2.582416539
9918	2.582389226
9919	2.582367526
9920	2.58232914
9921	2.582314028
9922	2.582226508
9923	2.582209037
9924	2.582100181
9925	2.582061287
9926	2.581942179
9927	2.58191289
9928	2.58189628
9929	2.581863729
9930	2.581845331
9931	2.581780784
9932	2.581713663
9933	2.581689321
9934	2.581672213
9935	2.581605652
9936	2.581573442
9937	2.581549395
9938	2.581530182
9939	2.581506005
9940	2.581436713
9941	2.58140009
9942	2.581313547
9943	2.581289062
9944	2.581272411
9945	2.581249475
9946	2.581234056
9947	2.581218084
9948	2.581200717
9949	2.581179287
9950	2.581154789
9951	2.581138045
9952	2.581108105
9953	2.581086329
9954	2.581020047
9955	2.581003676
9956	2.580992106
9957	2.580956644
9958	2.580930525
9959	2.580914292
9960	2.580889329
9961	2.580838445
9962	2.580800573
9963	2.580781912
9964	2.580702291
9965	2.580650996
9966	2.580625534
9967	2.580604269
9968	2.580573859
9969	2.580549931
9970	2.580526962
9971	2.580503616
9972	2.580466757
9973	2.580424566
9974	2.580393532
9975	2.580349883
9976	2.580322186
9977	2.580243447
9978	2.580223843
9979	2.580177724
9980	2.580151411
9981	2.580080745
9982	2.58005281
9983	2.580017832
9984	2.579983638
9985	2.57996191
9986	2.579874581
9987	2.57977164
9988	2.579718094
9989	2.579694475
9990	2.579653572
9991	2.579615268
9992	2.579586421
9993	2.579561619
9994	2.579539306
9995	2.579511375
9996	2.579475125
9997	2.579442861
9998	2.579405554
9999	2.579365399
